cellnumber,    x-coordinate,    y-coordinate,     temperature
4119,0.0611160047828,0.0515162479725,622.748283714
4120,0.0588680830756,0.0521336747679,605.429268204
4121,0.0603280062909,0.0520783903303,617.836717283
4122,0.0623169768698,0.0504269674432,631.077127403
4123,0.0629694347935,0.0502033037386,636.791500107
4124,0.0542964228988,0.0481204042559,602.40092936
4125,0.0540134037021,0.0471072300248,610.47014067
4126,0.0539936269332,0.0459359715155,618.385738751
4127,0.0540461247954,0.0465675815284,613.684019
4128,0.0541464020453,0.0455546845321,620.093321965
4129,0.054356509757,0.0451528581868,621.945858873
4130,0.0541614486352,0.0446563485261,626.371472881
4131,0.0635347906868,0.0487719493044,640.702146238
4132,0.0622252874591,0.0508777773756,631.347967454
4133,0.0616926362257,0.0513598317977,627.865735983
4134,0.0613519436833,0.0519781133374,627.275923881
4135,0.0578596017575,0.0522883479704,599.840475354
4136,0.0585944177041,0.0531037446956,611.553479712
4137,0.0595961438395,0.0530892874752,618.446497451
4138,0.0608983788031,0.0524241333235,624.848670933
4139,0.0628445361502,0.0505865165641,636.37686627
4140,0.0538643731233,0.0486145203605,605.028790273
4141,0.0537490951523,0.0476463169324,610.061027672
4142,0.0534960803498,0.0469579314089,615.551565254
4143,0.0535638298524,0.0457076282605,622.24767703
4144,0.0537662472205,0.0462373745928,617.927651947
4145,0.0536026582696,0.0465679334754,616.963735149
4146,0.0537517564016,0.0453595067933,623.424235517
4147,0.0539503950456,0.0450026653469,624.87102248
4148,0.0627341327293,0.0509746621905,636.332982627
4149,0.0621778011875,0.051303182437,632.321448506
4150,0.0617678094761,0.0517475455859,630.040507716
4151,0.0617327494046,0.0522903102208,632.046153469
4152,0.0569000569399,0.0521955087111,596.053057285
4153,0.0574906577755,0.0531773138352,607.099919128
4154,0.0583856883936,0.0541084738985,617.050530233
4155,0.0592762223786,0.0539568007608,621.639323597
4156,0.060265627438,0.053404800358,625.300119896
4157,0.060790253711,0.0530347791123,627.421480199
4158,0.0614890305726,0.0526429694576,631.523650988
4159,0.0542071116579,0.0493850776723,599.68081927
4160,0.0534179592956,0.0480494910774,611.326577096
4161,0.0533444595365,0.048882507953,609.538224721
4162,0.0533061272586,0.0473468536234,615.060864946
4163,0.0530131826028,0.0467477972963,619.939883361
4164,0.053365267349,0.0460425499124,621.381647024
4165,0.0531811242205,0.0463913457053,620.593802694
4166,0.0626424072687,0.0513613859815,636.628625084
4167,0.0621559839962,0.0516728213518,633.465024967
4168,0.0620183523287,0.0519846731857,633.405192326
4169,0.0622358343703,0.0524591138569,637.151085606
4170,0.0559919961538,0.0518585658972,594.309660057
4171,0.0564776081008,0.0529832221137,603.622614061
4172,0.0568267202495,0.0543221467027,612.43688712
4173,0.0585519879643,0.0548198864904,622.021588394
4174,0.0575250937606,0.0547474364334,616.832622942
4175,0.0599639315456,0.0540240870058,626.828838396
4176,0.0592120972295,0.0546050154864,624.830035084
4177,0.0607338264579,0.0538040900309,631.260091718
4178,0.0610384570224,0.0535097623019,632.034251624
4179,0.0614081185836,0.0530409014753,632.76529128
4180,0.0620836188663,0.0528126858352,637.391936243
4181,0.0540506831637,0.0502080136836,601.470090815
4182,0.0535486058574,0.0494244773101,606.519001591
4183,0.0530526212114,0.0477064962599,615.630364707
4184,0.0530716364867,0.0483829993824,613.226692167
4185,0.0529762823987,0.0491997836089,612.221577389
4186,0.0528303940951,0.0470964548434,619.661776638
4187,0.0625461640276,0.0517410004797,637.049704605
4188,0.062406481994,0.0521058818277,637.179927926
4189,0.0552198144318,0.0512925216452,594.559310104
4190,0.0555369141599,0.0525794752716,601.839507771
4191,0.0558362800148,0.0539786785533,609.178142223
4192,0.0561569715068,0.0553939258949,614.963900346
4193,0.0579559825303,0.0553061632923,621.370392458
4194,0.0587164923195,0.0554659438246,626.083732003
4195,0.0569568621667,0.0558254579047,619.118499391
4196,0.060496650606,0.0542213149091,631.619843915
4197,0.0598022310657,0.0545966001088,628.72540924
4198,0.059217245479,0.0552288379703,628.007630406
4199,0.061182147922,0.0541014434713,636.234319892
4200,0.0613684556737,0.0537787564811,636.202317152
4201,0.0614372225875,0.0534380049722,635.041243651
4202,0.0619762913714,0.0531767720456,638.13075208
4203,0.0546400164666,0.0506406122268,596.600425475
4204,0.0535376944561,0.0509527814324,607.198457717
4205,0.0534556987854,0.0499442051832,607.148727607
4206,0.0531582205605,0.049590200271,610.076687028
4207,0.0526236748846,0.0474332487597,619.851334778
4208,0.0527796644272,0.0480082280427,616.791647789
4209,0.0527167213742,0.0485515592426,615.547352399
4210,0.0526405332399,0.0489459821993,615.451317185
4211,0.0526920774793,0.0495627925616,614.088359556
4212,0.0547315431777,0.0520252604559,602.021389588
4213,0.0548850423961,0.0534177571602,607.54444418
4214,0.0551622432736,0.0549445021467,611.8968477
4215,0.0558019764602,0.05649032966,616.109298231
4216,0.058277458149,0.0558663976846,625.402611945
4217,0.057563729719,0.0561397170359,622.67235647
4218,0.0588532119367,0.0561085276706,629.598274826
4219,0.0565909131806,0.0569541748398,620.143920755
4220,0.0609996864279,0.0544608005648,636.578149288
4221,0.0603342035989,0.0546975898343,632.891189868
4222,0.0597323343314,0.0551431435059,630.902509496
4223,0.0592803223477,0.0558030171035,630.932051629
4224,0.0616455099179,0.0542968247034,640.698157146
4225,0.061787997986,0.0539354419886,640.098485517
4226,0.0618944423047,0.053556292133,639.161738506
4227,0.0540890444337,0.0514668973132,604.103943244
4228,0.0529621556167,0.0515397136585,611.526691789
4229,0.0530859194493,0.0503968797872,610.159487949
4230,0.0528592139322,0.0498860308928,612.344653104
4231,0.0524042224385,0.0477565763405,620.38913071
4232,0.0525132584632,0.0482607795918,618.173065023
4233,0.0523454604602,0.0485191687301,618.906869724
4234,0.0522186903879,0.0488444749981,618.997045705
4235,0.052396696511,0.0493734865007,616.683959146
4236,0.0525571264695,0.0499723333336,614.685345855
4237,0.0540564142704,0.0528346810126,607.994392396
4238,0.0541795789818,0.0539281772006,609.966284682
4239,0.0544115471926,0.0557744599884,612.123183182
4240,0.053999437994,0.0546146932399,611.258913006
4241,0.0555619965072,0.0576161630823,616.059075824
4242,0.0549457802843,0.0564610298032,613.588427485
4243,0.0584851755326,0.0565019535252,628.839634713
4244,0.0579621511382,0.0562738439557,625.247007739
4245,0.057656190667,0.0571641664199,625.890015218
4246,0.0590622633608,0.0566834341537,632.90904178
4247,0.0562360981622,0.0580291050282,619.663945832
4248,0.0572453754881,0.0577050549834,624.752905714
4249,0.06150086423,0.0546579427574,641.252758879
4250,0.0608538328772,0.0548578675943,637.367674311
4251,0.060246741461,0.0551753340837,634.547227605
4252,0.05973972456,0.0556510926369,633.259802307
4253,0.0534310564018,0.0522287367343,609.577327465
4254,0.0524300518879,0.0510234429334,614.796536693
4255,0.0523906602328,0.0519418655889,614.861244648
4256,0.0525773379997,0.0505064633334,614.019029371
4257,0.0521848072458,0.0480740899738,621.097517206
4258,0.051987168296,0.048401715939,621.750025929
4259,0.0518100703469,0.0487407619217,622.313453266
4260,0.0520284752368,0.0492297059978,619.705496056
4261,0.0522133382925,0.049827414044,617.442136715
4262,0.0533710768383,0.0536239216653,611.425257432
4263,0.0534583266692,0.0554323319702,611.730580477
4264,0.0536308169492,0.0565775660798,610.733744084
4265,0.052900506254,0.0544425116052,612.824513841
4266,0.0552051483469,0.058671435068,613.769787619
4267,0.0548692972026,0.0573427257192,613.26895068
4268,0.0542543896007,0.0570044322857,611.45904879
4269,0.0580986231952,0.0568593692266,627.670639238
4270,0.0587403886147,0.0571241272233,632.406275246
4271,0.0580796934578,0.0579823014977,630.490467025
4272,0.0558949727451,0.0590835884661,617.925571276
4273,0.0568777601908,0.0585621793569,623.914215075
4274,0.0577549310864,0.0584833244306,629.40902086
4275,0.0613714619263,0.0550318661321,641.974286991
4276,0.0607521584656,0.0552792681599,638.565570932
4277,0.0602047042415,0.0556431939152,636.325938306
4278,0.0525845179672,0.0526553350277,613.801920311
4279,0.0519229790648,0.0506724569695,618.616522394
4280,0.0520485117758,0.0513801820375,617.214020225
4281,0.0518379786368,0.0521476232107,617.802430807
4282,0.0520867784749,0.0502784500267,617.833667441
4283,0.0516265208002,0.0490870698829,622.963481193
4284,0.0518382027308,0.0496344246803,620.478650205
4285,0.0524508318149,0.0534519260313,614.356755638
4286,0.0528085721299,0.0562772949229,610.646672131
4287,0.0524349026738,0.055235027208,612.864447615
4288,0.0529902529378,0.0574929596426,607.360707358
4289,0.0520402683793,0.0542549266953,615.110491849
4290,0.0548476247783,0.0596891517333,610.056012389
4291,0.0544864765817,0.058264094562,610.45673687
4292,0.0537448154608,0.0578613907158,608.250173175
4293,0.0583999919683,0.0575232039171,631.342390996
4294,0.0590702341925,0.05772717939,636.16405804
4295,0.0584678982916,0.0585019117097,634.152264846
4296,0.0555650418985,0.0601104628139,615.256548729
4297,0.0565828159623,0.0595324036116,622.776642466
4298,0.0574633174066,0.059136514518,628.450983557
4299,0.0581933926942,0.0589773425787,633.261450684
4300,0.061254144846,0.0554152973251,642.792055987
4301,0.0606673951844,0.0557079718257,639.823649445
4302,0.0518103738473,0.0527480146263,617.483929118
4303,0.0514812608737,0.0503809631384,621.950689404
4304,0.0516610167741,0.0509874764715,619.958103262
4305,0.0516568424917,0.0516214795145,619.293183323
4306,0.0513251371424,0.0522152984368,620.489139576
4307,0.0516665219227,0.0500249637734,621.161340053
4308,0.0514344753436,0.0494407742282,623.72021252
4309,0.0516345790743,0.0533842091822,617.588022362
4310,0.0521892140666,0.057170489112,607.702589417
4311,0.0518912237596,0.0560496006628,611.730372108
4312,0.0515599849926,0.0550273217566,615.02039516
4313,0.0524263131979,0.058380084222,602.013657852
4314,0.0513138112691,0.0540535929421,617.734246182
4315,0.0544050611468,0.0606823311543,604.371091624
4316,0.0541115472776,0.0592360328972,605.7842931
4317,0.0532945540889,0.05876548347,602.98655824
4318,0.0587521722588,0.0580686799312,635.006284558
4319,0.0593897060449,0.0582252371222,639.748202333
4320,0.0594154328497,0.0575418294226,637.858577954
4321,0.0588877985614,0.0588784425946,637.865246574
4322,0.0551674212812,0.0611502985192,611.205356928
4323,0.0563289529365,0.060490572878,621.386628594
4324,0.0572759470647,0.0599670051378,628.214695086
4325,0.057992455249,0.0595528423496,632.872827503
4326,0.0586762320591,0.0593121624619,637.316919261
4327,0.0611414030911,0.0558045902809,643.624138173
4328,0.0512457365333,0.0527152060938,620.221780979
4329,0.0510484803646,0.0501330330776,625.287398313
4330,0.05126132895,0.0506976446473,622.981281326
4331,0.0513576945586,0.0512410787149,621.625238025
4332,0.0512817617769,0.0517749891151,621.24130586
4333,0.0508520263186,0.0521554533937,623.131750674
4334,0.0512431055182,0.0497925605815,624.495935798
4335,0.0510571670344,0.0532514582764,620.219364435
4336,0.0516010016192,0.0580539447311,603.119288524
4337,0.0513273869488,0.0568886872469,609.26912152
4338,0.0510701554273,0.055798343757,613.92928128
4339,0.0508361303389,0.0547639432089,617.693195341
4340,0.051994506674,0.0591568972477,595.384971627
4341,0.050754940903,0.0538028338198,620.348368923
4342,0.0537518211964,0.0600514377833,599.942883784
4343,0.0529264029537,0.0595026187698,596.686279469
4344,0.0591249084079,0.0585028320977,638.619564154
4345,0.0596433866602,0.0579788329155,640.79077816
4346,0.0560715985791,0.0613675360294,619.880418578
4347,0.0571403282894,0.0607955036235,628.2499934
4348,0.0578796005738,0.0602245544691,633.157385262
4349,0.0585079457659,0.0597967453053,637.056600068
4350,0.0507494919669,0.0525972987748,622.844514538
4351,0.0508435610266,0.0504611778909,626.105234042
4352,0.0510124456597,0.0509855989587,624.133997999
4353,0.0510892618208,0.0514706860583,622.912284515
4354,0.0509263388542,0.0517629092189,623.424893523
4355,0.0504315155786,0.0520101203155,625.696467674
4356,0.0505767025288,0.0530525108963,622.756954024
4357,0.0510919723875,0.0589993471072,596.091213431
4358,0.0507547203831,0.0577360451426,605.619564289
4359,0.0505100169528,0.0566081862376,611.97572607
4360,0.0503318815853,0.0555509215428,616.778051511
4361,0.0503310960088,0.0543522206624,620.502054811
4362,0.0503301193892,0.0534981580076,622.814795685
4363,0.057829921812,0.0608947870424,633.745765077
4364,0.0584034643778,0.0603269701096,637.231214504
4365,0.0502897214433,0.0524052629854,625.603620573
4366,0.0506297457229,0.0507839919415,626.911134555
4367,0.0507741980567,0.0512824525312,625.117165202
4368,0.0505806700819,0.0516247547323,625.632075256
4369,0.0500328970928,0.0518090537785,628.380166703
4370,0.0501159124966,0.0527934780086,625.570475039
4371,0.0501993136124,0.0587085462278,600.105116582
4372,0.0499371547168,0.0574521158489,609.175579454
4373,0.0499938784501,0.0562769377147,614.80069424
4374,0.0496880188332,0.0553508208972,619.419467474
4375,0.0500164120758,0.0538747342766,623.133802792
4376,0.0498200343614,0.0546792704714,621.308042827
4377,0.0499050451416,0.0531620049914,625.637025717
4378,0.0583736693604,0.0608518598882,638.024547254
4379,0.0498505083954,0.0521627899148,628.544314741
4380,0.0504184727483,0.0511115563352,627.604722514
4381,0.050219291783,0.0514542977081,628.089160666
4382,0.049660415355,0.0525109294611,628.646702802
4383,0.0495627199381,0.0595427747143,595.937295791
4384,0.0494202312795,0.0583054550113,605.531894418
4385,0.0492248885956,0.0573212644307,611.981345518
4386,0.0493742381197,0.0565599446512,615.344091837
4387,0.0491763920477,0.0551648680468,622.026772495
4388,0.0492207709657,0.0559494705143,618.53310752
4389,0.0496560717253,0.0534805535928,625.886574286
4390,0.0496661597068,0.0541277414365,623.788804919
4391,0.0493175035526,0.0546894208231,623.27976267
4392,0.0494582723801,0.0528497031799,628.728190899
4393,0.0488736618429,0.0602121275418,594.805105259
4394,0.0488675057668,0.0591086701461,602.581220745
4395,0.0488253197366,0.0580599588231,609.310378013
4396,0.0485348621484,0.057337729559,614.421701593
4397,0.0486824008522,0.0568084438112,616.47323315
4398,0.0487022460454,0.0549771422127,624.643838581
4399,0.0489052441994,0.0555792824663,621.336351038
4400,0.0487097968835,0.0563127724526,618.807550053
4401,0.0492437766502,0.053171716378,628.812514368
4402,0.0493849540806,0.0537369918907,626.340459689
4403,0.0493138431257,0.054255726927,624.787352918
4404,0.0488590768101,0.0545929686237,625.495445361
4405,0.0483110591719,0.0610378010843,593.571535163
4406,0.0482370354389,0.0599154647513,600.850486352
4407,0.0483348061934,0.0587428924324,607.261933566
4408,0.0482573199006,0.0578986211248,612.500367658
4409,0.0478932225329,0.0573247270608,617.083984961
4410,0.0481224876765,0.0568888989346,618.294084093
4411,0.0482392070428,0.0547949597188,627.328732531
4412,0.0484820225627,0.055327981143,624.074980028
4413,0.0485623203323,0.0559073773982,621.215505296
4414,0.0483034201533,0.0564787096242,619.54912893
4415,0.0490181345934,0.0534784671444,628.883977404
4416,0.0491188917338,0.0539696821554,626.741508231
4417,0.0489547849753,0.0542411338653,626.493704406
4418,0.0484221116857,0.0544555031155,627.931159813
4419,0.0479812160243,0.0619670543839,591.874369802
4420,0.0476954093897,0.0607786226057,599.59863109
4421,0.0477569154148,0.0597165934464,604.833993768
4422,0.0478731052157,0.0584128800258,611.413349768
4423,0.0477428236605,0.0592167589608,607.585867515
4424,0.0476805533444,0.0577594267026,615.756142147
4425,0.0473081252095,0.0572462929579,619.921974468
4426,0.0477610973875,0.056753869214,620.376508992
4427,0.048031679433,0.0551269896849,626.795181389
4428,0.0482178626498,0.0556409127127,623.789567603
4429,0.0482416185484,0.0561578421319,621.372462502
4430,0.0479977734998,0.0564293073512,621.073544451
4431,0.0487931183012,0.0537868648383,628.839277471
4432,0.0485946017059,0.0541145186278,628.504153072
4433,0.0478507472726,0.0628699411622,590.471832999
4434,0.0473404765084,0.0616310267168,598.381620899
4435,0.0470229709102,0.0605776367011,604.965891697
4436,0.047207538712,0.0599373781507,606.902163636
4437,0.0473900194593,0.0581740930447,614.939304185
4438,0.0474275368462,0.0588227064059,611.435885081
4439,0.047204118658,0.0594530289094,609.361471548
4440,0.0471229461366,0.0576162470306,618.94087495
4441,0.0467927683831,0.0571131665327,622.816552926
4442,0.0473923357975,0.0568893871159,621.278128328
4443,0.0474909864324,0.0565702861945,622.495228609
4444,0.0478090024849,0.0554515188346,626.293971671
4445,0.0479559512262,0.0559413786467,623.495492312
4446,0.0477122525022,0.0562585484895,623.002601872
4447,0.0470275637343,0.0624035707752,598.543774739
4448,0.0466634116328,0.061199965933,604.847518851
4449,0.0463934774588,0.060435593313,609.640577655
4450,0.0465981397451,0.0599388695567,610.542300353
4451,0.0468924844908,0.0579774859272,618.236988338
4452,0.0470404448166,0.0585540976963,614.7522628
4453,0.0470115163347,0.0591552852556,612.009759838
4454,0.0467489140249,0.0594965389215,611.872883655
4455,0.0466050442761,0.0574470428794,622.049351052
4456,0.0469642409208,0.0567773925336,623.655361075
4457,0.0471554188509,0.0564380886489,624.447237358
4458,0.0475845322804,0.0557762845937,625.750851938
4459,0.0473668036283,0.0561043526094,625.138336626
4460,0.0463314263623,0.0619223299331,604.864644409
4461,0.0460685276525,0.0608849964665,609.873957439
4462,0.045844507312,0.0603158117418,613.335549068
4463,0.0460178567705,0.0599120327133,613.941140568
4464,0.0463899177434,0.0577826964169,621.44605869
4465,0.0466167980868,0.0583315944417,617.843937867
4466,0.0466828637712,0.0589235518129,614.773865582
4467,0.046363274305,0.0593144459306,614.63200292
4468,0.0460556700193,0.0628062996781,604.285028562
4469,0.0457446047732,0.0617754323894,608.754180119
4470,0.0455794809312,0.0607146578608,613.401604961
4471,0.0456194224255,0.061300924956,611.11717592
4472,0.0453478972011,0.0602073197317,616.534318851
4473,0.0455076827836,0.0598631566995,616.976543858
4474,0.0460112034587,0.0595659188255,615.311902987
4475,0.0461625433268,0.0581175648838,620.965219412
4476,0.0463237726094,0.0586860666465,617.637964809
4477,0.0460446191455,0.0590286107728,617.540039817
4478,0.0455632787402,0.0625112135589,607.94880864
4479,0.0456773531433,0.0636528658498,605.003398845
4480,0.0453050892801,0.0617432296971,611.679222832
4481,0.0451164186769,0.0605609961194,616.546887866
4482,0.0452612496957,0.0611122604173,613.86303406
4483,0.0448798345392,0.06006168154,619.587037254
4484,0.0450695166238,0.0597324505436,619.789016642
4485,0.0456119637749,0.0595500648356,617.719000522
4486,0.0457854973533,0.0592995728174,617.820021001
4487,0.0459290562117,0.0584511875359,620.596181251
4488,0.0456943937687,0.058775333441,620.373110915
4489,0.0451202903723,0.0622269345418,611.303614497
4490,0.0452091941103,0.0631547403309,608.608428912
4491,0.0451424513865,0.0643476471013,606.626280714
4492,0.0449755364589,0.0615248948644,614.214972446
4493,0.0446651880981,0.0603928740173,619.575179132
4494,0.0448618035278,0.0609211064489,616.757684678
4495,0.0452533664603,0.0594050404223,620.069212749
4496,0.0454636421419,0.0590876086562,620.251756319
4497,0.044741999864,0.0619263376925,614.361774724
4498,0.0448263793487,0.0626651665243,611.817497584
4499,0.0448013424396,0.0637034298643,609.611360164
4500,0.0445614909444,0.0647003359807,608.62585982
4501,0.0446161701586,0.0612851551322,616.958335846
4502,0.0444405217463,0.0607277511764,619.674342222
4503,0.0443789447792,0.0616372662523,617.214556616
4504,0.0444980092246,0.0622580009122,614.793589889
4505,0.0444396968143,0.0628732153637,613.33749988
4506,0.0443606390661,0.0633587638002,612.635994516
4507,0.0444109692385,0.0641400556959,610.643114739
4508,0.0441067231878,0.064632820328,610.877256085
4509,0.0443003624262,0.0655462559531,608.010145264
4510,0.0442160293448,0.0610629973499,619.827989037
4511,0.0439914111572,0.0613931324661,620.034560407
4512,0.0441374490542,0.06195603519,617.614537346
4513,0.044230065423,0.0625094369248,615.592466775
4514,0.0440466751907,0.0627988707084,615.777977096
4515,0.0439004715072,0.0631895686264,615.449844261
4516,0.0440668579318,0.0638562186499,612.916539694
4517,0.0437510474153,0.0643609899238,613.150961254
4518,0.0438125417714,0.0652359951039,610.732320078
4519,0.0437230317052,0.0662328837106,608.435241704
4520,0.0437651785361,0.0617172159914,620.282109392
4521,0.043895353834,0.0622591732466,618.038100803
4522,0.043680891241,0.0625961950909,618.215042198
4523,0.0434887895882,0.0629720909328,618.118737165
4524,0.0436744653641,0.0636164646731,615.429866488
4525,0.0434044858584,0.0640585769149,615.515184079
4526,0.0434279755413,0.0648820282845,613.205844332
4527,0.0433689376457,0.0658053983263,610.974374506
4528,0.043989599763,0.0668889643432,605.769342164
4529,0.0432356289361,0.0666004994146,609.0982117
4530,0.0435389379489,0.0620377262475,620.541245539
4531,0.0433198565003,0.0623711902436,620.693828472
4532,0.0431079547674,0.0627162291066,620.777661407
4533,0.0432809278908,0.063356022637,618.065460796
4534,0.0430454567732,0.0637360921759,618.106377917
4535,0.0431153750439,0.0644950009311,615.605944808
4536,0.0430310675474,0.0653853489923,613.361559472
4537,0.0428963801518,0.0664269298317,610.788674954
4538,0.0431527756834,0.0671288470038,607.621288648
4539,0.0439287300127,0.0677873046069,603.583392109
4540,0.0428932594335,0.0630581609186,620.843265029
4541,0.0426710876418,0.0633964963336,620.916884964
4542,0.0427943678469,0.0640998122096,618.214880424
4543,0.0428009035834,0.0648661127275,615.878764639
4544,0.0425433781978,0.0656948579739,614.275834213
4545,0.0423984411762,0.0662896946743,612.937335743
4546,0.0425162535985,0.0670789943596,609.870776051
4547,0.0429839442714,0.0678134720613,605.861731731
4548,0.0433860842763,0.0687794883813,601.333436017
4549,0.0424422296756,0.0637271726953,620.996171315
4550,0.0425299266132,0.0644221405176,618.434701932
4551,0.0424522440129,0.0651485043378,616.451873229
4552,0.0420355177743,0.0657557619028,616.107017082
4553,0.0418729793824,0.0661980628461,615.197812999
4554,0.0420261408567,0.0668670051681,612.23825381
4555,0.0421513713066,0.0676885120344,608.786227316
4556,0.0425761317127,0.068535505536,604.212789587
4557,0.0426621108389,0.0696906065581,598.849338306
4558,0.0422081120928,0.0640461054983,621.082237405
4559,0.0422516910254,0.0647020236823,618.75013078
4560,0.0420783411449,0.0653193507248,617.391597841
4561,0.0415496881886,0.0657086906588,618.201012985
4562,0.0413844106221,0.0660602259336,617.568547239
4563,0.0416042187862,0.0666246685381,614.613136079
4564,0.0415910202254,0.0673621074123,611.82238225
4565,0.0417917609819,0.0682800356481,607.498204835
4566,0.0419549847607,0.0692416615114,602.707704086
4567,0.0419859930039,0.0706151253232,595.791951306
4568,0.0435742495967,0.0701057597552,595.279628254
4569,0.0419707937133,0.0643482293526,621.181478313
4570,0.0419693460372,0.064930444581,619.223379518
4571,0.0418288896992,0.0653435999014,618.407929361
4572,0.0411147642445,0.0655675089795,620.523179693
4573,0.0416294642044,0.0653997130231,618.968968534
4574,0.0409202415069,0.065885804458,620.07750372
4575,0.041160719267,0.0664001541549,617.140480237
4576,0.0412586395729,0.0669719682953,614.54633041
4577,0.0411300365496,0.0675698208626,612.440249789
4578,0.0410887995223,0.0680422487674,610.734868492
4579,0.041417588495,0.0688139352033,606.257602027
4580,0.0412174055904,0.0696951557901,602.653184879
4581,0.0428211475898,0.0710671508472,590.944160719
4582,0.0414499913108,0.0715286462134,591.798466258
4583,0.0411801461171,0.0703808530559,599.326864195
4584,0.0444696807681,0.0706172654334,592.183697356
4585,0.0417314666791,0.0646337285724,621.281645848
4586,0.0417351604921,0.0651459886723,619.531150388
4587,0.0413100197455,0.0652627646014,620.859465128
4588,0.0407000495039,0.0662028642646,619.701045857
4589,0.0408819468395,0.0667023016234,617.018306488
4590,0.0409287372623,0.0672036788158,614.847464679
4591,0.040719438736,0.067472391968,614.48745605
4592,0.0405733347373,0.0678541915799,613.32136628
4593,0.0408681591418,0.0684967628507,609.50698823
4594,0.0409394800985,0.0692150914055,605.936723282
4595,0.0405051854391,0.0698515168042,604.326621717
4596,0.0422983297532,0.0720326784865,585.710330652
4597,0.0437278066758,0.0715109871907,587.018369446
4598,0.0409531416328,0.0723166165373,588.663770641
4599,0.0407931765188,0.0711537663424,596.368608556
4600,0.0404318348556,0.0703393914211,602.087879915
4601,0.0415131723751,0.0649443622066,621.115182733
4602,0.0404599122603,0.0665128378516,619.374729079
4603,0.0405983599874,0.0669839715772,616.949505673
4604,0.0403574949354,0.0673103471488,616.41126548
4605,0.0401560540212,0.0676745381287,615.584321926
4606,0.0403896811211,0.0682453749233,612.250010362
4607,0.0405458628723,0.0688620295637,608.919532801
4608,0.0404233914798,0.0694646247503,606.422735089
4609,0.039914363197,0.0698275305163,606.580020489
4610,0.041797914411,0.0728796334193,580.795882166
4611,0.0433810917726,0.0723606276223,580.476431622
4612,0.0444219993894,0.0721739548304,582.459839657
4613,0.0402808520488,0.0718228126216,594.554560536
4614,0.0403617462441,0.072966243841,587.113695835
4615,0.0401399767566,0.0708866926337,600.233705418
4616,0.0398143176941,0.0702315886315,604.902445115
4617,0.0402122951967,0.0668255614841,619.004956746
4618,0.0399785603558,0.0671499105719,618.49358398
4619,0.0397582626163,0.0674801258939,617.875321026
4620,0.0399545412019,0.0680243757068,614.773384761
4621,0.0401294176685,0.0685925947886,611.602859569
4622,0.0401707146826,0.0691644825301,608.865073158
4623,0.0399660246685,0.0694725435078,608.11832366
4624,0.0394349977534,0.0696368347757,609.255199829
4625,0.0424987015059,0.0735018897703,572.482496902
4626,0.0410383006094,0.0736292844073,579.181698041
4627,0.04352742175,0.0731588780787,573.021176988
4628,0.0446444285961,0.0730866806641,575.070408076
4629,0.0396810738279,0.0714050578187,599.401004155
4630,0.0397431418275,0.0723655895838,594.042547192
4631,0.0397520073736,0.0732952054888,588.88016265
4632,0.0395513341896,0.0706440873194,603.86464371
4633,0.0392851802132,0.0700121749407,608.013763795
4634,0.0395360455298,0.0678062295314,617.256640692
4635,0.039717752535,0.0683547199957,614.146772628
4636,0.0398203166286,0.068917081105,611.20232776
4637,0.0395799870264,0.0692637901494,610.499579414
4638,0.0390144175405,0.0693767957566,612.019695787
4639,0.0416729127222,0.0741667373284,570.842528288
4640,0.0403371137003,0.0744213767481,578.604415598
4641,0.0391574995396,0.0710604523181,603.36606706
4642,0.0391507184759,0.0719378133017,599.078837018
4643,0.0392130759223,0.0729037738342,593.831229944
4644,0.0395164068355,0.0739042726324,586.766328432
4645,0.0390556978765,0.0703799166379,607.104744694
4646,0.0388194173578,0.0697313568623,611.107747295
4647,0.0393058367667,0.0681261495502,616.665731924
4648,0.0394555157968,0.0686755065786,613.64112917
4649,0.0392149412219,0.0690159421504,612.942603231
4650,0.0386088913535,0.0690997202994,614.797274798
4651,0.0410413136863,0.074971778127,569.603715031
4652,0.0397781678983,0.0752518857887,578.661992163
4653,0.0387456419586,0.0707468771375,606.556931792
4654,0.0386838962803,0.0715205206174,603.072226028
4655,0.0386553684491,0.0725505735137,598.370399517
4656,0.0387683398085,0.0735392267594,593.069129289
4657,0.0390324499096,0.0746894185676,586.148489799
4658,0.0385987051535,0.0700719909293,610.356554992
4659,0.0383869073577,0.0694271477161,614.139965155
4660,0.0390681647686,0.0684456307557,616.084753782
4661,0.0388339613531,0.0687706125185,615.462778537
4662,0.0406225159206,0.0758445848478,568.572190419
4663,0.0391982403271,0.0760993848327,579.797973432
4664,0.0383422982536,0.070396446569,609.851929197
4665,0.0383707376488,0.0710789932041,606.510955848
4666,0.0381267581103,0.071802040111,604.161465968
4667,0.0382283259935,0.0731938645148,597.478941532
4668,0.0380479881232,0.0723434908835,602.148637826
4669,0.038337048979,0.0742005403545,592.416762029
4670,0.0384788190001,0.0754688961572,586.767323443
4671,0.0381594647119,0.0697481076107,613.551842913
4672,0.0400018962256,0.0767669838743,571.522318413
4673,0.0384403602247,0.0769323345601,583.01518509
4674,0.0379222085916,0.0700593574836,613.073644258
4675,0.0380534551573,0.0706804966691,609.745322989
4676,0.0379889704828,0.0713121270144,607.125898356
4677,0.0376033733628,0.0717968961595,606.663475975
4678,0.0377384960434,0.0728938789548,601.249303471
4679,0.0377741828467,0.0737581913093,597.48034209
4680,0.0374634850967,0.0722339287884,605.428422054
